timestamp,camera_id,violations,severity
2026-02-23 18:18:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:18:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:18:51,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:18:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:18:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:52,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:18:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:19:24,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:19:24,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:19:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:25,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:19:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:19:58,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:19:58,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:19:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:19:59,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:20:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:20:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:20:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:20:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:20:32,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:20:32,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:20:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:20:33,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:20:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:20:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:21:06,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:21:06,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:21:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:07,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:21:39,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:21:39,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:21:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:40,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:21:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:21:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:22:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:22:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:22:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:22:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:22:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:22:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:22:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 18:22:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 18:22:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:22:13,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 18:22:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:22:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 18:22:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:37:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:37:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:37:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:37:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:37:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:37:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:37:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:37:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:37:42,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:37:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:37:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:37:43,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:37:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:37:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:37:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:38:15,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:38:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:38:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:16,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:38:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:53,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:38:54,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:38:54,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:38:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:55,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:38:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:39:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:39:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:39:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:39:33,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:39:33,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:39:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:39:34,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:39:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:39:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:40:12,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:40:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:40:13,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:14,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:40:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:40:51,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:40:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:40:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:40:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:28,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:41:30,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:41:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:41:30,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:31,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:41:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:55,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:41:56,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:41:56,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:41:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:56,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:41:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:42:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:42:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:42:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:42:28,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:42:28,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:42:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:42:29,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:42:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:42:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:43:04,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:43:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:43:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:05,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:43:37,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:43:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:43:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:38,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:43:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:43:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:44:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:44:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:44:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-23 22:44:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-23 22:44:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-23 22:44:36,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-23 22:44:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:35:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:35:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:35:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:35:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:35:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:35:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:35:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:35:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:36:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:10,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:36:24,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 12:36:24,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:36:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:25,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:36:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:36:59,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:37:00,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 12:37:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:37:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:01,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:32,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:37:37,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 12:37:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:37:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:38,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:37:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:37:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:38:14,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 12:38:14,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:38:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:15,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 12:38:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 12:38:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 12:38:48,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
